POS	BETA	SE	T	P
8744133	0.05027407240401552	0.043659518524841054	1.1515031338563884	0.25097989887259486
8745166	-0.050274072404015824	0.10194924901198854	-0.49312842312456795	0.6224943163619707
8746581				
8748025	-0.6748652972701763	0.36656853451570204	-1.8410344416543705	0.06718410119707495
8749241	-0.2513780954818119	0.39617435848146193	-0.6345137944952955	0.5265128626582078
8750112	0.3971826168004599	0.15715510409709546	2.5273287754947353	0.01231267961811966
8750446	-0.4370400653075155	0.5614203617030888	-0.7784542476901599	0.43727475773754276
8751322				
8751868	0.22815141083329463	0.20125197137653125	1.133660501672483	0.25837291951221086
8752541	-0.1980901230934841	0.5887192936816624	-0.3364763567619667	0.7368849726001075
8753255	1.6070807006557217	0.9559041002295545	1.6812154067231129	0.09437281291681376
8754032	0.13212203100344475	0.22614766575483683	0.5842290282433257	0.5597629090534268
8754520	-0.43717391306857	0.9636337395459125	-0.45367227726436493	0.6505852060886299
8754922				
8755433	0.12679163797714896	0.039227038668474004	3.2322510768331054	0.0014491581179880697
8756505	0.40541104811723616	0.9795871094807075	0.4138591087954905	0.6794465439943163
8756635	-0.23742985717172474	0.5810720655732704	-0.40860655887404035	0.6832910034194899
8757589	-0.1267916379771492	0.11330488083321771	-1.119030681156478	0.26454723239225125
8758827	0.11038246069698453	0.06267935541386582	1.7610656645739198	0.07984442936427416
8759764	-0.4308281929277545	0.4100746329211001	-1.0506092265664417	0.2947795810352039
8760061	-0.026037655296396005	0.1521576601771145	-0.17112286864879275	0.864310220306284
8761471	-0.17414338613310995	0.07741221806440338	-2.2495594427772465	0.02563027572259452
8761882	-0.3302485308559921	0.279712261381849	-1.1806723424439143	0.23921662785247613
8763709	0.23045615953536935	0.13897523966018652	1.6582533701605136	0.09892505838985444
8763878	-0.11775079422965444	0.12514786958564966	-0.9408933177968902	0.3479605443881054
8764628	0.23045615953536935	0.13897523966018652	1.6582533701605136	0.09892505838985444
8765107	0.23045615953536935	0.13897523966018652	1.6582533701605136	0.09892505838985444
8766355	0.23045615953536935	0.13897523966018652	1.6582533701605136	0.09892505838985444
8767072	-0.23045615953537257	0.040872569248649814	-5.638406485615912	6.175130619941576e-08
8767399	-0.6748652972701763	0.36656853451570204	-1.8410344416543705	0.06718410119707495
8768461	0.012490389713666252	0.9741368397448018	0.012822007344408004	0.9897833231009228
8769348	-0.23045615953537257	0.040872569248649814	-5.638406485615912	6.175130619941576e-08
8770091	-0.23045615953537257	0.040872569248649814	-5.638406485615912	6.175130619941576e-08
8770916	-0.21329080397695913	0.32505684532238416	-0.656164627960448	0.5125162447123832
8772106	-0.1351555731817891	0.18823753647591396	-0.718005429268264	0.4736405222578388
8773163	-0.334050079185624	0.6946120751947047	-0.4809160265346487	0.6311324336307145
8774648	-1.2846744201366043	0.9570397091960587	-1.3423418148613375	0.18109535174931826
8775018	-0.7513629171658502	0.9858757688595952	-0.7621273804456965	0.4469340174572006
8775554	-0.3058061821798122	0.1555490691537147	-1.9659788634132704	0.05076554979150735
8776749	-0.23045615953537257	0.040872569248649814	-5.638406485615912	6.175130619941576e-08
8777499	-0.026037655296396005	0.1521576601771145	-0.17112286864879275	0.864310220306284
8778474				
8779736				
8780427	-1.3216598881313306	0.9461615895491494	-1.3968648724803001	0.16409221215150804
8780822	1.2055563512578742	1.0177777348211878	1.1844986483907285	0.23770313519082698
8781695	0.23045615953536935	0.13897523966018652	1.6582533701605136	0.09892505838985444
8781959	1.6070807006557217	0.9559041002295545	1.6812154067231129	0.09437281291681376
8783617	-0.23045615953537257	0.040872569248649814	-5.638406485615912	6.175130619941576e-08
8784113	-0.23045615953537257	0.040872569248649814	-5.638406485615912	6.175130619941576e-08
8784391	-0.23045615953537257	0.040872569248649814	-5.638406485615912	6.175130619941576e-08
8784511	0.12310586917674946	0.17438238601487108	0.7059535770215414	0.4810862763372228
8785650	-0.23045615953537257	0.040872569248649814	-5.638406485615912	6.175130619941576e-08
8787114	0.23045615953536935	0.13897523966018652	1.6582533701605136	0.09892505838985444
8788063	0.4312597874529502	0.43910283032854974	0.9821384825287253	0.32728718650616084
8788838	0.23045615953536935	0.13897523966018652	1.6582533701605136	0.09892505838985444
8789619				
8790554	0.07993126123897042	0.08615095504824499	0.9278047027361274	0.35469222347926466
8791281				
8791999	-0.0799312612389707	0.04731284868542859	-1.6894197550947279	0.09278792320109457
8792916				
8793351	0.11304197787710729	0.6750160056285519	0.1674656259029687	0.8671827408232666
8794746	0.30536605183787824	0.9769035558823855	0.3125856692803796	0.7549400913358095
8795744	-0.28392599729288565	0.2689056480399281	-1.0558573215640574	0.29238119430128134
8796200	-0.4044493169598484	0.33797247543725684	-1.1966930633525295	0.23292516419870848
8797161	-0.011695963008339272	0.03744762598112267	-0.3123285576029627	0.755135156972439
8798202	0.11173304075568152	0.07844221668876808	1.4243993282214353	0.1559799363221821
8799292				
8799903	-1.9065059836555356	0.9410129535734219	-2.026014600984748	0.04416906440116581
8800737				
8801906				
8803674				
8804197	-0.23887491446454476	0.04077856003411601	-5.857855556074028	2.0469851938195106e-08
8805081	0.12728798881281056	0.1768787907958118	0.7196339834760139	0.4726393064870238
8805630	-0.09605180289139784	0.06170191587243341	-1.5567069763276336	0.1212129801687368
8805918	-0.05380626312869388	0.2588126619301509	-0.2078965639757427	0.8355335827280141
8807188	0.22351476663199196	0.2165947219962919	1.031949276380883	0.3034145877005774
8808680	-1.347534147905434	0.9614935948132781	-1.4015009098080626	0.16270433860077602
8810046	0.052381083466447535	0.10395956065203929	0.5038601850364786	0.6149464388206489
8810369	0.052381083466447535	0.10395956065203929	0.5038601850364786	0.6149464388206489
8811291	0.60468525787073	0.9557217861584293	0.6327000876492438	0.5276942407460199
8812003	-0.009190656039348818	0.9583228500581243	-0.009590354689749269	0.9923582367714281
8813096				
8813767	-0.12056814235005778	0.6787364277866001	-0.17763617424106387	0.859198950054609
8815781	-0.305980010208679	0.2792814771312397	-1.0955972209531575	0.274649207655551
8816170	0.10963548384456318	0.24424854392161716	0.4488685258232154	0.6540407372242649
8817011	0.12728798881281056	0.1768787907958118	0.7196339834760139	0.4726393064870238
8819404	0.3139744082065363	0.22831529861615174	1.3751790182680503	0.17070382781578086
8820579	0.34561278083468705	0.321789700530358	1.0740330727337295	0.2841771655515162
8820860	0.052381083466447535	0.10395956065203929	0.5038601850364786	0.6149464388206489
8824372	0.10555407884085871	0.16068384896799476	0.6569053425019905	0.5120408770718803
8825107				
8825397	0.38065588343706447	0.954576110139232	0.39876954743979814	0.6905131817953185
8826158	0.10555407884085871	0.16068384896799476	0.6569053425019905	0.5120408770718803
8827222	0.10555407884085871	0.16068384896799476	0.6569053425019905	0.5120408770718803
8828046				
8830691	-0.20602263653830843	0.12928427929228634	-1.5935629425796756	0.11270493037370732
8831306	0.05485353584139174	0.10292269562509397	0.5329586007074779	0.594688339147055
8833951	0.15898088827095316	0.9839992563507536	0.1615660654669065	0.8718201645043642
8835046	0.38128185787253166	0.9586449816508389	0.39772998885984207	0.6912780853332607
8836359	-0.3329510494757322	0.287856097023929	-1.1566579722230255	0.2488719920339079
8837152	0.12728798881281056	0.1768787907958118	0.7196339834760139	0.4726393064870238
8837627	-1.1828928283339943	0.9702139411046954	-1.219208236677305	0.2242845868207004
8838371	0.1729051802627329	0.0684062055337481	2.527624195986582	0.012302671571884805
8839314	-0.8883735155918135	0.9501834252228476	-0.93494949712837	0.3510073332984698
8840400	0.03557198231714952	1.0001846750395946	0.035565414272860474	0.9716664208076167
8841830	-0.04176260996992632	0.6764672426257793	-0.06173633745784988	0.9508380389920077
8844195	0.1729051802627329	0.0684062055337481	2.527624195986582	0.012302671571884805
8844318	0.12861109128787557	0.6873367769678839	0.1871151022286779	0.8517710994018854
8846258	1.0993137371981536	0.6754175577349686	1.6276061002688953	0.10527434657072421
8847078	0.133110513289827	0.1156300309696507	1.1511759719649681	0.251114103881128
8848315	0.3139744082065363	0.22831529861615174	1.3751790182680503	0.17070382781578086
8849688				
8850770	0.133110513289827	0.1156300309696507	1.1511759719649681	0.251114103881128
8852594	-0.1729051802627332	0.05374180864146068	-3.217330875785607	0.00152249226931022
8853850	0.12861109128787557	0.6873367769678839	0.1871151022286779	0.8517710994018854
8854414	-0.43523513667145397	0.554885242314695	-0.7843696380460173	0.43380522515741604
8856594	0.1729051802627329	0.0684062055337481	2.527624195986582	0.012302671571884805
8857499	0.133110513289827	0.1156300309696507	1.1511759719649681	0.251114103881128
8858197	1.170542629342525	0.5569900381861507	2.1015503852715582	0.03691801056362287
8859498				
8859951	0.8725864655088437	0.9613721744037748	0.9076468913300987	0.3652206332607375
8860761	-1.9065059836555356	0.9410129535734219	-2.026014600984748	0.04416906440116581
8861636	0.02419439440338119	0.5741796896943142	0.0421373218830885	0.9664337096302844
8862255	0.1729051802627329	0.0684062055337481	2.527624195986582	0.012302671571884805
8864102	-0.303729078218239	0.38394701341425586	-0.7910702977406248	0.42989455349209804
8864145	0.1729051802627329	0.0684062055337481	2.527624195986582	0.012302671571884805
8864700	0.12728798881281056	0.1768787907958118	0.7196339834760139	0.4726393064870238
8865962	0.34846853880318424	0.31031062950406335	1.1229668134801074	0.2628760494300162
8867073	0.4312597874529502	0.43910283032854974	0.9821384825287253	0.32728718650616084
8868338	-0.32679617393185667	0.5610238476320867	-0.5824996126477783	0.5609244713630323
8868793	0.60468525787073	0.9557217861584293	0.6327000876492438	0.5276942407460199
8869312				
8869584	0.1944386601871763	0.3754835119636843	0.5178354148503379	0.6051787125487171
8870092	-0.09816814901502369	0.05093054073927367	-1.927490805910962	0.05541772732937035
8870904	0.09816814901502355	0.07332235250697589	1.3388570559800823	0.18222532642269673
8872874	0.5673935113166433	0.3385623563457519	1.6758907205182638	0.0954130725415272
8873744	-0.3329510494757322	0.287856097023929	-1.1566579722230255	0.2488719920339079
8874800	-1.3846984998639982	0.977966654627678	-1.4158954124986678	0.15845197107212328
8875383				
8875850	0.12871434610719065	0.08369281334778379	1.5379378582043932	0.12573627485830974
8876641	-0.880116630677494	0.951191218728004	-0.9252783387281942	0.3560010531171037
8877288	-0.1351555731817891	0.18823753647591396	-0.718005429268264	0.4736405222578388
8877597	-0.1287143461071908	0.047829883812839716	-2.6910863219081875	0.00776048877014015
8879201				
8879816	-1.9065059836555356	0.9410129535734219	-2.026014600984748	0.04416906440116581
8880991	-0.3329510494757322	0.287856097023929	-1.1566579722230255	0.2488719920339079
8881938	-0.145844736699164	0.17085993232221944	-0.8535923824675288	0.3944114182547561
8882994	-0.1287143461071908	0.047829883812839716	-2.6910863219081875	0.00776048877014015
8883133	-0.3246509746211422	0.9547192971188834	-0.3400486149183974	0.7341975373287957
8883456	-0.43717391306857	0.9636337395459125	-0.45367227726436493	0.6505852060886299
8884436	-0.1287143461071908	0.047829883812839716	-2.6910863219081875	0.00776048877014015
8885626	0.12871434610719065	0.08369281334778379	1.5379378582043932	0.12573627485830974
8886940	0.49750664777720904	0.3410669630174123	1.4586773323800644	0.14631379374830256
8887225				
8888353	0.24795879257129969	0.5672219988881217	0.4371459376705289	0.6625045789293225
8888741	0.026734184189182147	0.06879350105873035	0.38861496766037035	0.6979984149979162
8890061	-0.17679056359149878	0.04459539874087323	-3.96432297015127	0.0001043163795071728
8890648				
8891187	0.10963548384456318	0.24424854392161716	0.4488685258232154	0.6540407372242649
8891770	-0.19757723554552153	0.04469437186290696	-4.420628981017096	1.6571398177951383e-05
8892252	-0.19757723554552153	0.04469437186290696	-4.420628981017096	1.6571398177951383e-05
8892501	0.1975772355455212	0.08818216807903387	2.240557698336939	0.02621889963665658
8893761	-0.21836351981683313	0.044801873273511	-4.873981908831032	2.3095879025164913e-06
8894274	1.8714591080338754	0.6672349482082995	2.804797789832851	0.005561144727810996
8895718	-0.14437174660657381	0.5648666849693198	-0.25558552212087926	0.7985488367708883
8896105	-0.35181531982458136	0.6885191326283598	-0.5109739194632952	0.6099656783904195
8897710	-1.21345810153433	0.5473280626134294	-2.217058076175019	0.02781135120861029
8898543	-0.10938026626859866	0.03633161199425049	-3.01060867560482	0.002963442310013921
8899323	-0.10938026626859866	0.03633161199425049	-3.01060867560482	0.002963442310013921
8899763				
8900932	0.60468525787073	0.9557217861584293	0.6327000876492438	0.5276942407460199
8901514	0.18048552196135378	0.3442160740678054	0.5243378667022994	0.600657962582086
8901698				
8902423	0.28342703521381	0.09527187309263675	2.9749287592805307	0.003313120574339079
8902615	-1.21345810153433	0.5473280626134294	-2.217058076175019	0.02781135120861029
8903068	0.03740326025330579	0.9709233361788021	0.03852339197089576	0.9693110419478832
8903438	0.8864894303298672	0.6926152024505627	1.2799162178267993	0.20214340308962764
8904055	0.25155554270700226	0.39163398832929974	0.6423230623576149	0.5214418075236686
8904328	0.06216492092146349	0.14618905948127517	0.42523647899537903	0.67114805788581
8905242	1.7193839350131437	0.9540166597187394	1.8022577671966942	0.07309823794693715
8905846	-0.3329510494757322	0.287856097023929	-1.1566579722230255	0.2488719920339079
8906369	-0.18689328859471613	0.10019453330263474	-1.8653042479893616	0.06368862448415734
8906643	0.33295104947573234	0.034103868399286655	9.762852869872575	0.0
8906728	0.33295104947573234	0.034103868399286655	9.762852869872575	0.0
8907936				
8908413	0.170903187405454	0.07959571891124223	2.147140446033654	0.03305607436504365
8908641	0.22949444292913945	0.048180387250347935	4.763233673002123	3.7854266894399302e-06
8909104	0.1492383222638041	0.20373736809816378	0.7325034364432291	0.46476877545996587
8909336	1.2055563512578742	1.0177777348211878	1.1844986483907285	0.23770313519082698
8910486	0.10798402095547968	0.3966550585050242	0.2722365910634464	0.7857372856077078
8911104	-1.3846984998639982	0.977966654627678	-1.4158954124986678	0.15845197107212328
8911594	-0.3329510494757322	0.287856097023929	-1.1566579722230255	0.2488719920339079
8912287				
8912793	0.35498197182889535	0.15467508095768423	2.29501720400593	0.022830535526282558
8914944	-0.2369804878381319	0.11187569623077341	-2.1182481613280557	0.03546078892824541
8916781	-0.12161208492182227	0.10837096446842727	-1.122183285147865	0.2632081289047192
8917663				
8918280				
8919705	-0.2885421487473115	0.9551238315484717	-0.3020992034923047	0.7629086168786514
8920394	0.019336089800157878	0.05157963228437559	0.37487839567276504	0.7081712239114546
8921102	-0.3497290570211198	0.1458189413938569	-2.3983787954988767	0.017440550653497373
