BP	COUNT	BETA	B0	SE	R2	T	P
9379146	186.0000	-0.1591	0.1072	0.0961	1.3644e-02	-1.6549	0.0995
9380367	48.0000	0.1555	-0.0781	0.1365	6.5152e-03	1.1395	0.2559
9381706	0	0	0	0	0	0	0
9383165	29.0000	0.0833	-0.0529	0.1873	9.9774e-04	0.4447	0.6570
9384269	1.0000	0.0061	-0.0408	0.9357	2.1392e-07	0.0065	0.9948
9384910	2.0000	-0.0635	-0.0401	0.6633	4.6268e-05	-0.0957	0.9238
9386995	7.0000	-0.2764	-0.0311	0.3586	2.9911e-03	-0.7707	0.4418
9387558	3.0000	0.0393	-0.0414	0.5430	2.6459e-05	0.0724	0.9424
9388465	1.0000	-0.2698	-0.0394	0.9355	4.1987e-04	-0.2884	0.7733
9389325	0	0	0	0	0	0	0
9390438	0	0	0	0	0	0	0
9391100	57.0000	0.0313	-0.0497	0.1365	2.6637e-04	0.2297	0.8186
9392237	1.0000	-0.8831	-0.0364	0.9336	4.4984e-03	-0.9459	0.3454
9392849	0	0	0	0	0	0	0
9395231	41.0000	0.0588	-0.0528	0.1634	6.5328e-04	0.3598	0.7194
9396962	6.0000	-0.0545	-0.0391	0.3869	1.0038e-04	-0.1410	0.8880
9398297	87.0000	0.1083	-0.0879	0.1191	4.1616e-03	0.9096	0.3641
9398701	83.0000	0.1003	-0.0824	0.1218	3.4139e-03	0.8236	0.4112
9399329	70.0000	-0.1039	-0.0044	0.1229	3.6010e-03	-0.8459	0.3986
9400997	0	0	0	0	0	0	0
9401599	184.0000	-0.1057	0.0565	0.1023	5.3591e-03	-1.0329	0.3029
9402018	14.0000	-0.2702	-0.0219	0.2580	5.5096e-03	-1.0474	0.2962
9403076	3.0000	-0.5820	-0.0320	0.5414	5.8022e-03	-1.0750	0.2837
9404592	0	0	0	0	0	0	0
9405671	1.0000	-1.9566	-0.0310	0.9253	2.2083e-02	-2.1145	0.0357
9406147	10.0000	-0.0323	-0.0392	0.3028	5.7492e-05	-0.1067	0.9151
9406785	170.0000	0.1084	-0.1329	0.0952	6.5042e-03	1.1385	0.2563
9407246	0	0	0	0	0	0	0
9408395	16.0000	-0.2652	-0.0196	0.2425	6.0011e-03	-1.0933	0.2756
9408977	195.0000	-0.0613	0.0190	0.0968	2.0264e-03	-0.6341	0.5268
9410636	1.0000	0.8576	-0.0451	0.9337	4.2425e-03	0.9185	0.3595
9412137	0	0	0	0	0	0	0
9413723	91.0000	0.1670	-0.1168	0.1112	1.1257e-02	1.5014	0.1348
9413848	58.0000	-0.0582	-0.0239	0.1358	9.2806e-04	-0.4289	0.6685
9414630	3.0000	-0.3460	-0.0356	0.5424	2.0507e-03	-0.6379	0.5243
9415281	52.0000	0.0978	-0.0662	0.1339	2.6902e-03	0.7308	0.4658
9416292	2.0000	-0.5557	-0.0352	0.6621	3.5445e-03	-0.8392	0.4024
9417119	160.0000	0.0316	-0.0660	0.1030	4.7390e-04	0.3064	0.7596
9417665	3.0000	-1.0029	-0.0257	0.5383	1.7232e-02	-1.8633	0.0639
9418817	1.0000	0.0995	-0.0413	0.9357	5.7084e-05	0.1063	0.9154
9419904	42.0000	0.2313	-0.0893	0.1565	1.0913e-02	1.4781	0.1410
9420543	1.0000	-1.0267	-0.0356	0.9328	6.0803e-03	-1.1006	0.2724
9422343	7.0000	-0.1299	-0.0362	0.3590	6.6106e-04	-0.3619	0.7178
9423134	5.0000	-0.5360	-0.0274	0.4210	8.1203e-03	-1.2732	0.2044
9424012	91.0000	0.0561	-0.0663	0.1087	1.3445e-03	0.5163	0.6062
9424257	3.0000	-0.1946	-0.0379	0.5428	6.4846e-04	-0.3584	0.7204
9425196	296.0000	0.0739	-0.1501	0.1099	2.2746e-03	0.6719	0.5025
9426700	3.0000	1.3111	-0.0604	0.5349	2.9449e-02	2.4511	0.0151
9427739	89.0000	0.0579	-0.0666	0.1120	1.3506e-03	0.5175	0.6054
9428257	7.0000	-0.3725	-0.0277	0.3581	5.4346e-03	-1.0402	0.2995
9429689	11.0000	0.0350	-0.0427	0.2895	7.3648e-05	0.1208	0.9040
9430308	0	0	0	0	0	0	0
9430797	3.0000	0.5708	-0.0493	0.5414	5.5809e-03	1.0541	0.2931
9431370	292.0000	0.1032	-0.1915	0.1116	4.3057e-03	0.9253	0.3559
9431718	292.0000	0.1032	-0.1915	0.1116	4.3057e-03	0.9253	0.3559
9432441	0	0	0	0	0	0	0
9433101	33.0000	0.2162	-0.0764	0.1654	8.5483e-03	1.3066	0.1929
9433615	79.0000	-0.0924	-0.0043	0.1149	3.2601e-03	-0.8047	0.4219
9433878	4.0000	-0.8267	-0.0242	0.4677	1.5532e-02	-1.7675	0.0787
9434157	279.0000	-0.0658	0.0511	0.1019	2.1060e-03	-0.6464	0.5188
9435083	88.0000	0.2281	-0.1411	0.1126	2.0300e-02	2.0255	0.0442
9435369	1.0000	-1.0267	-0.0356	0.9328	6.0803e-03	-1.1006	0.2724
9436189	0	0	0	0	0	0	0
9436903	10.0000	0.2155	-0.0515	0.3024	2.5585e-03	0.7127	0.4769
9437353	10.0000	0.2155	-0.0515	0.3024	2.5585e-03	0.7127	0.4769
9437469	17.0000	-0.0945	-0.0327	0.2366	8.0528e-04	-0.3995	0.6900
9437924	222.0000	-0.0722	0.0393	0.0943	2.9472e-03	-0.7650	0.4452
9438532	3.0000	0.3382	-0.0458	0.5424	1.9590e-03	0.6234	0.5337
9438971	198.0000	-0.0074	-0.0335	0.0953	3.0147e-05	-0.0773	0.9385
9439220	0	0	0	0	0	0	0
9440037	196.0000	0.0122	-0.0528	0.0943	8.4823e-05	0.1296	0.8970
9441482	0	0	0	0	0	0	0
9442049	204.0000	0.0207	-0.0619	0.0943	2.4403e-04	0.2198	0.8262
9443318	1.0000	-1.8819	-0.0314	0.9261	2.0430e-02	-2.0321	0.0435
9443954	204.0000	0.0207	-0.0619	0.0943	2.4403e-04	0.2198	0.8262
9445601	183.0000	0.0413	-0.0785	0.0945	9.6292e-04	0.4369	0.6627
9445847	182.0000	-0.0345	-0.0094	0.0922	7.0693e-04	-0.3743	0.7086
9446523	182.0000	-0.0345	-0.0094	0.0922	7.0693e-04	-0.3743	0.7086
9447119	1.0000	-0.5061	-0.0382	0.9350	1.4778e-03	-0.5413	0.5889
9447710	3.0000	-0.5653	-0.0323	0.5415	5.4741e-03	-1.0440	0.2978
9448632	31.0000	-0.0872	-0.0273	0.1823	1.1543e-03	-0.4783	0.6329
9449110	10.0000	0.2155	-0.0515	0.3024	2.5585e-03	0.7127	0.4769
9449519	105.0000	0.1883	-0.1396	0.1109	1.4356e-02	1.6982	0.0910
9451081	198.0000	-0.0629	0.0215	0.0932	2.2912e-03	-0.6743	0.5009
9451710	109.0000	-0.1554	0.0439	0.1082	1.0299e-02	-1.4355	0.1527
9454012	191.0000	-0.0631	0.0195	0.0959	2.1835e-03	-0.6582	0.5111
9454247	0	0	0	0	0	0	0
9454462	5.0000	0.4183	-0.0512	0.4217	4.9464e-03	0.9921	0.3224
9455136	161.0000	0.1159	-0.1341	0.0962	7.2778e-03	1.2048	0.2297
9456857	22.0000	0.3089	-0.0748	0.1910	1.3047e-02	1.6178	0.1073
9457615	0	0	0	0	0	0	0
9458532	21.0000	-0.2962	-0.0097	0.2143	9.5595e-03	-1.3824	0.1684
9459653	33.0000	-0.1025	-0.0239	0.1715	1.7990e-03	-0.5974	0.5509
9460333	237.0000	-0.0326	-0.0021	0.0881	6.9293e-04	-0.3705	0.7114
9460755	7.0000	0.4357	-0.0560	0.3578	7.4334e-03	1.2177	0.2248
9462242	7.0000	0.3768	-0.0540	0.3581	5.5594e-03	1.0521	0.2940
9462545	0	0	0	0	0	0	0
9463185	42.0000	-0.0076	-0.0392	0.1491	1.3015e-05	-0.0508	0.9596
9463373	71.0000	-0.0506	-0.0228	0.1249	8.2750e-04	-0.4049	0.6860
9463958	91.0000	0.1862	-0.1255	0.1163	1.2779e-02	1.6009	0.1110
9464205	1.0000	-0.7462	-0.0370	0.9342	3.2121e-03	-0.7988	0.4254
9465180	0	0	0	0	0	0	0
9466283	275.0000	-0.2606	0.3176	0.1008	3.2642e-02	-2.5848	0.0105
9467986	21.0000	0.2407	-0.0660	0.1947	7.6594e-03	1.2362	0.2178
9468731	2.0000	0.1784	-0.0426	0.6632	3.6532e-04	0.2690	0.7882
9469739	3.0000	0.6833	-0.0510	0.5408	7.9992e-03	1.2636	0.2079
9470135	1.0000	-0.5638	-0.0380	0.9348	1.8334e-03	-0.6031	0.5472
9472001	3.0000	0.2962	-0.0452	0.4188	2.5195e-03	0.7072	0.4803
9472606	1.0000	-0.0365	-0.0406	0.9357	7.6908e-06	-0.0390	0.9689
9472918	44.0000	-0.2373	0.0114	0.1460	1.3161e-02	-1.6250	0.1058
9473310	11.0000	-0.1530	-0.0324	0.2893	1.4107e-03	-0.5289	0.5975
9474566	0	0	0	0	0	0	0
9475011	3.0000	-0.6547	-0.0310	0.5410	7.3430e-03	-1.2102	0.2276
9475461	0	0	0	0	0	0	0
9476061	5.0000	-0.1548	-0.0369	0.4226	6.7763e-04	-0.3664	0.7144
9477405	0	0	0	0	0	0	0
9477681	33.0000	0.1537	-0.0661	0.1775	3.7761e-03	0.8663	0.3874
9479482	1.0000	-0.6425	-0.0376	0.9346	2.3810e-03	-0.6874	0.4926
9480456	0	0	0	0	0	0	0
9481191	7.0000	0.3184	-0.0519	0.3146	5.1462e-03	1.0120	0.3128
9481770	1.0000	0.5259	-0.0434	0.9349	1.5952e-03	0.5625	0.5744
9483167	28.0000	0.1852	-0.0667	0.1756	5.5841e-03	1.0545	0.2930
9485103	0	0	0	0	0	0	0
9485355	4.0000	0.2267	-0.0453	0.4711	1.1685e-03	0.4813	0.6308
9486813	91.0000	0.1140	-0.0926	0.1132	5.0925e-03	1.0067	0.3153
9487832	2.0000	1.2741	-0.0535	0.6571	1.8636e-02	1.9391	0.0539
9489692	3.0000	-0.6547	-0.0310	0.5410	7.3430e-03	-1.2102	0.2276
9490609	23.0000	-0.1294	-0.0259	0.2067	1.9749e-03	-0.6259	0.5321
9491159	25.0000	0.2783	-0.0756	0.1986	9.8226e-03	1.4015	0.1626
9492454	0	0	0	0	0	0	0
9493315	4.0000	0.2267	-0.0453	0.4711	1.1685e-03	0.4813	0.6308
9493897	71.0000	0.1595	-0.0974	0.1244	8.2325e-03	1.2820	0.2013
9494932	369.0000	-0.1572	0.2492	0.1820	3.7525e-03	-0.8636	0.3889
9495306	369.0000	-0.1572	0.2492	0.1820	3.7525e-03	-0.8636	0.3889
9495897	25.0000	0.2783	-0.0756	0.1986	9.8226e-03	1.4015	0.1626
9497517	4.0000	-0.4293	-0.0322	0.4704	4.1892e-03	-0.9127	0.3625
9498732	10.0000	-0.3741	-0.0221	0.2739	9.3290e-03	-1.3655	0.1737
9499186	1.0000	0.1088	-0.0413	0.9357	6.8339e-05	0.1163	0.9075
9500342	0	0	0	0	0	0	0
9501588	13.0000	-0.5595	-0.0044	0.2647	2.2057e-02	-2.1132	0.0358
9501993	43.0000	-0.0172	-0.0371	0.1480	6.8284e-05	-0.1163	0.9075
9503177	0	0	0	0	0	0	0
9504189	8.0000	0.3208	-0.0536	0.2991	5.7748e-03	1.0724	0.2848
9505050	0	0	0	0	0	0	0
9505993	0	0	0	0	0	0	0
9506361	28.0000	-0.3035	0.0017	0.1890	1.2858e-02	-1.6059	0.1099
9506879	0	0	0	0	0	0	0
9508112	3.0000	0.1304	-0.0427	0.5429	2.9126e-04	0.2402	0.8104
9509043	52.0000	-0.0827	-0.0193	0.1431	1.6836e-03	-0.5778	0.5640
9509967	1.0000	1.0214	-0.0459	0.9329	6.0184e-03	1.0949	0.2749
9510358	1.0000	1.0145	-0.0458	0.9329	5.9369e-03	1.0874	0.2782
9511316	173.0000	0.0417	-0.0768	0.0945	9.8188e-04	0.4411	0.6596
9512250	1.0000	1.4040	-0.0478	0.9304	1.1372e-02	1.5091	0.1329
9512775	17.0000	-0.2359	-0.0207	0.2361	5.0163e-03	-0.9991	0.3190
9513496	37.0000	0.1291	-0.0647	0.1643	3.1079e-03	0.7857	0.4330
9514434	5.0000	-0.2106	-0.0355	0.4225	1.2537e-03	-0.4985	0.6187
9515297	11.0000	0.3836	-0.0619	0.2882	8.8666e-03	1.3309	0.1848
9515880	271.0000	0.0219	-0.0705	0.0985	2.5002e-04	0.2225	0.8241
9516063	0	0	0	0	0	0	0
9516966	32.0000	-0.0554	-0.0319	0.1800	4.7819e-04	-0.3078	0.7586
9517921	6.0000	-0.0353	-0.0397	0.3869	4.2138e-05	-0.0913	0.9273
9518405	40.0000	0.0183	-0.0444	0.1556	6.9957e-05	0.1177	0.9064
9519294	1.0000	0.1385	-0.0415	0.9356	1.1072e-04	0.1481	0.8824
9520127	1.0000	0.3892	-0.0427	0.9353	8.7364e-04	0.4161	0.6778
9521266	55.0000	-0.0905	-0.0159	0.1320	2.3665e-03	-0.6853	0.4939
9522130	32.0000	-0.2345	-0.0033	0.1671	9.8438e-03	-1.4030	0.1622
9522366	35.0000	0.0846	-0.0556	0.1627	1.3657e-03	0.5204	0.6034
9523351	203.0000	-0.0138	-0.0267	0.0958	1.0539e-04	-0.1445	0.8853
9524069	1.0000	-0.6646	-0.0374	0.9345	2.5480e-03	-0.7112	0.4778
9524174	0	0	0	0	0	0	0
9525762	51.0000	0.1187	-0.0711	0.1438	3.4331e-03	0.8259	0.4099
9526091	1.0000	-1.0353	-0.0356	0.9328	6.1830e-03	-1.1099	0.2684
9527298	3.0000	0.1665	-0.0433	0.5428	4.7513e-04	0.3068	0.7593
9528474	67.0000	-0.0732	-0.0162	0.1286	1.6338e-03	-0.5692	0.5698
9529508	333.0000	0.0732	-0.1627	0.1286	1.6338e-03	0.5692	0.5698
9530450	1.0000	0.8320	-0.0449	0.9338	3.9933e-03	0.8910	0.3740
9531430	2.0000	-0.4183	-0.0366	0.6626	2.0089e-03	-0.6313	0.5286
9531918	12.0000	-0.3206	-0.0215	0.2551	7.9122e-03	-1.2566	0.2104
9532561	34.0000	0.0276	-0.0455	0.1551	1.5945e-04	0.1777	0.8591
9533370	18.0000	-0.2824	-0.0154	0.2297	7.5738e-03	-1.2292	0.2204
9533931	1.0000	0.8360	-0.0450	0.9338	4.0315e-03	0.8952	0.3717
9534491	7.0000	-0.0436	-0.0392	0.3591	7.4329e-05	-0.1213	0.9036
9534716	7.0000	0.1676	-0.0466	0.3589	1.0995e-03	0.4668	0.6411
9535719	88.0000	0.1567	-0.1097	0.1116	9.8580e-03	1.4040	0.1619
9536425	1.0000	-0.4220	-0.0387	0.9352	1.0272e-03	-0.4512	0.6523
9537009	3.0000	-0.1723	-0.0382	0.5428	5.0841e-04	-0.3174	0.7513
9537594	13.0000	0.1312	-0.0493	0.2675	1.2124e-03	0.4903	0.6245
9538336	35.0000	0.2959	-0.0925	0.1667	1.5670e-02	1.7754	0.0774
9538603	162.0000	0.0278	-0.0633	0.0939	4.4406e-04	0.2966	0.7671
9539382	8.0000	0.1455	-0.0466	0.3366	9.4286e-04	0.4323	0.6660
9539962	79.0000	-0.1516	0.0191	0.1081	9.8347e-03	-1.4024	0.1624
9541077	17.0000	-0.1324	-0.0295	0.2365	1.5802e-03	-0.5598	0.5762
9542233	2.0000	-0.7236	-0.0335	0.6613	6.0111e-03	-1.0943	0.2752
9543688	0	0	0	0	0	0	0
9545783	3.0000	0.2012	-0.0438	0.5428	6.9381e-04	0.3708	0.7112
9546945	1.0000	0.2927	-0.0422	0.9355	4.9430e-04	0.3129	0.7547
9547803	254.0000	0.0518	-0.1066	0.0975	1.4230e-03	0.5312	0.5959
9548437	18.0000	-0.2980	-0.0140	0.2296	8.4310e-03	-1.2975	0.1960
9549222	3.0000	0.1665	-0.0433	0.5428	4.7513e-04	0.3068	0.7593
9550043	28.0000	0.1223	-0.0579	0.1900	2.0884e-03	0.6437	0.5205
9550966	0	0	0	0	0	0	0
9551567	0	0	0	0	0	0	0
9552421	12.0000	-0.3264	-0.0212	0.2551	8.2045e-03	-1.2798	0.2021
9552661	1.0000	-0.6825	-0.0374	0.9344	2.6869e-03	-0.7304	0.4660
9552926	2.0000	-0.6963	-0.0338	0.6615	5.5651e-03	-1.0526	0.2938
9553117	28.0000	0.0855	-0.0527	0.1827	1.1065e-03	0.4683	0.6401
9553928	92.0000	0.1582	-0.1135	0.1164	9.2397e-03	1.3589	0.1757
9554738	13.0000	0.1312	-0.0493	0.2675	1.2124e-03	0.4903	0.6245
9556702	10.0000	0.2656	-0.0541	0.3022	3.8865e-03	0.8789	0.3805
9557853	63.0000	0.1001	-0.0723	0.1278	3.0862e-03	0.7829	0.4346
9559033	179.0000	-0.0890	0.0389	0.0901	4.9066e-03	-0.9881	0.3243
9559680	8.0000	-0.2904	-0.0292	0.3362	3.7538e-03	-0.8637	0.3888
9560562	1.0000	0.3033	-0.0423	0.9354	5.3080e-04	0.3243	0.7461
9561884	3.0000	0.0017	-0.0408	0.5430	4.8242e-08	0.0031	0.9975
9563181	109.0000	0.0167	-0.0499	0.1046	1.2927e-04	0.1600	0.8730
9564447	292.0000	0.0014	-0.0428	0.1046	8.9607e-07	0.0133	0.9894
9564767	14.0000	0.2344	-0.0572	0.2581	4.1461e-03	0.9079	0.3650
9566118	3.0000	-0.1703	-0.0382	0.5428	4.9673e-04	-0.3137	0.7541
9566746	0	0	0	0	0	0	0
9567823	1.0000	0.9610	-0.0456	0.9332	5.3271e-03	1.0298	0.3044
9569605	2.0000	-0.6758	-0.0340	0.6616	5.2427e-03	-1.0215	0.3083
9570212	17.0000	-0.0853	-0.0335	0.2366	6.5560e-04	-0.3604	0.7189
9570710	11.0000	0.2767	-0.0560	0.2888	4.6134e-03	0.9580	0.3393
9571786	0	0	0	0	0	0	0
9572426	3.0000	0.7605	-0.0522	0.5403	9.9089e-03	1.4077	0.1608
9574429	0	0	0	0	0	0	0
9575495	1.0000	0.2561	-0.0421	0.9355	3.7848e-04	0.2738	0.7845
9576945	41.0000	0.0285	-0.0466	0.1587	1.6274e-04	0.1795	0.8577
9577194	3.0000	-0.1703	-0.0382	0.5428	4.9673e-04	-0.3137	0.7541
9579593	53.0000	-0.0142	-0.0370	0.1259	6.3928e-05	-0.1125	0.9105
9580145	74.0000	0.0420	-0.0563	0.1263	5.5876e-04	0.3327	0.7397
9581481	8.0000	-0.0499	-0.0388	0.3368	1.1078e-04	-0.1481	0.8824
9582533	30.0000	-0.0485	-0.0335	0.1848	3.4748e-04	-0.2623	0.7933
9582959	7.0000	0.1740	-0.0469	0.3589	1.1852e-03	0.4847	0.6284
9583918	74.0000	0.0420	-0.0563	0.1263	5.5876e-04	0.3327	0.7397
9585213	2.0000	0.0554	-0.0413	0.6633	3.5170e-05	0.0834	0.9336
9586485	3.0000	0.3029	-0.0453	0.5425	1.5717e-03	0.5583	0.5773
9588044	35.0000	0.0267	-0.0455	0.1537	1.5292e-04	0.1740	0.8620
9588769	17.0000	-0.1607	-0.0271	0.2364	2.3299e-03	-0.6800	0.4973
9589059	1.0000	0.2927	-0.0422	0.9355	4.9430e-04	0.3129	0.7547
9589665	1.0000	0.9017	-0.0453	0.9335	4.6900e-03	0.9659	0.3353
9590340	13.0000	0.2841	-0.0592	0.2669	5.6877e-03	1.0642	0.2885
9591547	0	0	0	0	0	0	0
9592140	4.0000	-0.3222	-0.0343	0.4709	2.3594e-03	-0.6843	0.4946
9592591	200.0000	0.0119	-0.0527	0.0898	8.9070e-05	0.1328	0.8945
9593569	0	0	0	0	0	0	0
9593917	0	0	0	0	0	0	0
9594940	254.0000	-0.0236	-0.0109	0.0987	2.8757e-04	-0.2387	0.8116
9595996	12.0000	-0.0575	-0.0373	0.2561	2.5471e-04	-0.2246	0.8225
9596827	7.0000	-0.0436	-0.0392	0.3591	7.4329e-05	-0.1213	0.9036
9598133	27.0000	-0.0857	-0.0292	0.1853	1.0808e-03	-0.4629	0.6440
9598725	0	0	0	0	0	0	0
9599654	1.0000	0.8320	-0.0449	0.9338	3.9933e-03	0.8910	0.3740
9601575	0	0	0	0	0	0	0
9602221	42.0000	0.0168	-0.0443	0.1454	6.7406e-05	0.1155	0.9081
9602852	247.0000	-0.0154	-0.0218	0.0984	1.2358e-04	-0.1564	0.8758
9603364	16.0000	-0.0318	-0.0382	0.2282	9.8008e-05	-0.1393	0.8893
9604208	0	0	0	0	0	0	0
9604880	0	0	0	0	0	0	0
9607989	61.0000	0.0007	-0.0410	0.1401	1.3193e-07	0.0051	0.9959
9609104	3.0000	-0.1302	-0.0388	0.5429	2.9047e-04	-0.2399	0.8107
9609817	1.0000	1.5263	-0.0484	0.9294	1.3438e-02	1.6423	0.1021
9611529	2.0000	0.1626	-0.0424	0.6632	3.0360e-04	0.2452	0.8065
9613029	193.0000	0.0185	-0.0586	0.0895	2.1525e-04	0.2065	0.8366
9614490	1.0000	-1.4815	-0.0334	0.9298	1.2661e-02	-1.5934	0.1127
9615687	12.0000	0.3619	-0.0625	0.2767	8.5647e-03	1.3078	0.1924
9616146	0	0	0	0	0	0	0
9617648	0	0	0	0	0	0	0
9618235	1.0000	1.5867	-0.0487	0.9289	1.4524e-02	1.7082	0.0892
9619782	4.0000	-0.3034	-0.0347	0.4709	2.0920e-03	-0.6443	0.5201
9620789	28.0000	-0.1479	-0.0201	0.1825	3.3092e-03	-0.8108	0.4185
9622264	40.0000	0.0098	-0.0427	0.1601	1.8908e-05	0.0612	0.9513
9623272	42.0000	0.0168	-0.0443	0.1454	6.7406e-05	0.1155	0.9081
9624296	10.0000	0.0056	-0.0411	0.2752	2.0955e-06	0.0204	0.9838
9624947	5.0000	0.5250	-0.0539	0.4211	7.7902e-03	1.2468	0.2139
9626039	4.0000	-0.4293	-0.0322	0.4704	4.1892e-03	-0.9127	0.3625
9627020	0	0	0	0	0	0	0
9629004	0	0	0	0	0	0	0
9629674	308.0000	-0.0189	-0.0117	0.1102	1.4805e-04	-0.1712	0.8642
9630532	193.0000	0.0185	-0.0586	0.0895	2.1525e-04	0.2065	0.8366
9631842	1.0000	-1.6926	-0.0323	0.9279	1.6526e-02	-1.8241	0.0696
9632153	308.0000	-0.0189	-0.0117	0.1102	1.4805e-04	-0.1712	0.8642
9632518	3.0000	0.5349	-0.0488	0.5416	4.9016e-03	0.9876	0.3246
9633939	23.0000	-0.0238	-0.0380	0.1974	7.3153e-05	-0.1204	0.9043
9634651	12.0000	0.3619	-0.0625	0.2767	8.5647e-03	1.3078	0.1924
9635175	0	0	0	0	0	0	0
9636480	0	0	0	0	0	0	0
9637536	7.0000	-0.0436	-0.0392	0.3591	7.4329e-05	-0.1213	0.9036
9637916	0	0	0	0	0	0	0
9638186	308.0000	-0.0189	-0.0117	0.1102	1.4805e-04	-0.1712	0.8642
9638722	2.0000	-1.4219	-0.0266	0.6556	2.3209e-02	-2.1690	0.0313
9639682	92.0000	0.0189	-0.0495	0.1102	1.4805e-04	0.1712	0.8642
9640376	0	0	0	0	0	0	0
9640857	28.0000	-0.1479	-0.0201	0.1825	3.3092e-03	-0.8108	0.4185
9641257	14.0000	0.0978	-0.0476	0.2586	7.2193e-04	0.3782	0.7057
9641521	4.0000	0.6844	-0.0545	0.4689	1.0644e-02	1.4595	0.1460
9642488	2.0000	-0.0615	-0.0402	0.6633	4.3430e-05	-0.0927	0.9262
9643290	3.0000	0.3324	-0.0458	0.5424	1.8923e-03	0.6127	0.5408
9643511	16.0000	-0.1252	-0.0308	0.2431	1.3375e-03	-0.5150	0.6072
9643763	1.0000	-0.7838	-0.0369	0.9340	3.5441e-03	-0.8392	0.4024
9644134	0	0	0	0	0	0	0
9644697	7.0000	0.1676	-0.0466	0.3589	1.0995e-03	0.4668	0.6411
9645136	12.0000	-0.3622	-0.0190	0.2767	8.5813e-03	-1.3091	0.1920
9645765	0	0	0	0	0	0	0
9647271	0	0	0	0	0	0	0
9647888	114.0000	-0.0326	-0.0222	0.0989	5.4824e-04	-0.3296	0.7421
9648566	4.0000	0.2687	-0.0461	0.4710	1.6406e-03	0.5704	0.5690
9649569	7.0000	0.2254	-0.0487	0.3588	1.9901e-03	0.6283	0.5305
9650224	0	0	0	0	0	0	0
9650839	53.0000	-0.0625	-0.0242	0.1361	1.0623e-03	-0.4589	0.6468
9651775	1.0000	0.3355	-0.0424	0.9354	6.4939e-04	0.3587	0.7202
9653600	0	0	0	0	0	0	0
9654015	0	0	0	0	0	0	0
9655406	2.0000	-0.7008	-0.0338	0.6614	5.6383e-03	-1.0596	0.2906
9656322	24.0000	0.2310	-0.0685	0.2024	6.5325e-03	1.1410	0.2552
9657428	17.0000	-0.0792	-0.0340	0.2227	6.3771e-04	-0.3555	0.7226
9658156	0	0	0	0	0	0	0
9660813	60.0000	0.0204	-0.0469	0.1407	1.0650e-04	0.1452	0.8847
9662688	0	0	0	0	0	0	0
9663747	197.0000	0.0107	-0.0513	0.0894	7.1649e-05	0.1191	0.9053
9664301	6.0000	0.6243	-0.0595	0.3843	1.3153e-02	1.6245	0.1059
9665051	0	0	0	0	0	0	0
9665149	26.0000	-0.1516	-0.0211	0.1878	3.2808e-03	-0.8073	0.4205
9666139	336.0000	0.0726	-0.1627	0.1252	1.6948e-03	0.5798	0.5627
9666747	1.0000	1.9161	-0.0504	0.9257	2.1179e-02	2.0698	0.0398
9667406	64.0000	-0.0726	-0.0176	0.1252	1.6948e-03	-0.5798	0.5627
9667653	64.0000	-0.0726	-0.0176	0.1252	1.6948e-03	-0.5798	0.5627
9668214	1.0000	-0.5638	-0.0380	0.9348	1.8334e-03	-0.6031	0.5472
9669279	8.0000	0.1390	-0.0463	0.3366	8.6035e-04	0.4129	0.6801
9670766	336.0000	0.0726	-0.1627	0.1252	1.6948e-03	0.5798	0.5627
9670986	71.0000	-0.0010	-0.0404	0.1228	3.6798e-07	-0.0085	0.9932
9671743	1.0000	-0.1836	-0.0399	0.9356	1.9447e-04	-0.1962	0.8446
9671929	336.0000	0.0726	-0.1627	0.1252	1.6948e-03	0.5798	0.5627
9672238	1.0000	0.3022	-0.0423	0.9354	5.2669e-04	0.3230	0.7470
9672897	64.0000	-0.0726	-0.0176	0.1252	1.6948e-03	-0.5798	0.5627
9673631	0	0	0	0	0	0	0
9674013	336.0000	0.0726	-0.1627	0.1252	1.6948e-03	0.5798	0.5627
9675509	2.0000	-0.0870	-0.0399	0.6633	8.6791e-05	-0.1311	0.8958
9676480	38.0000	-0.0090	-0.0391	0.1630	1.5499e-05	-0.0554	0.9559
9676868	336.0000	0.0726	-0.1627	0.1252	1.6948e-03	0.5798	0.5627
9677353	4.0000	0.4598	-0.0500	0.4703	4.8053e-03	0.9778	0.3294
9677717	336.0000	0.0726	-0.1627	0.1252	1.6948e-03	0.5798	0.5627
9678808	25.0000	0.0561	-0.0478	0.1995	3.9928e-04	0.2812	0.7788
9679327	377.0000	-0.3075	0.5388	0.2057	1.1158e-02	-1.4947	0.1366
9680557	8.0000	-0.1402	-0.0352	0.3366	8.7487e-04	-0.4164	0.6776
9682371	2.0000	-0.3653	-0.0371	0.6628	1.5316e-03	-0.5511	0.5822
9682642	65.0000	-0.0171	-0.0352	0.1296	8.8084e-05	-0.1321	0.8951
9683547	184.0000	-0.0256	-0.0172	0.0903	4.0450e-04	-0.2831	0.7774
9685123	1.0000	1.0772	-0.0462	0.9326	6.6931e-03	1.1551	0.2495
9686140	0	0	0	0	0	0	0
9687439	11.0000	-0.1562	-0.0322	0.2893	1.4707e-03	-0.5400	0.5898
9688843	7.0000	-0.1546	-0.0354	0.3589	9.3632e-04	-0.4308	0.6671
9691529	0	0	0	0	0	0	0
9691774	1.0000	1.2054	-0.0468	0.9318	8.3816e-03	1.2937	0.1973
9692590	91.0000	-0.1761	0.0394	0.1128	1.2160e-02	-1.5612	0.1201
